street,zip,city,state,phone_number
Nova,80044,Aurora,Colorado,154065639
Sullivan,79911,El Paso,Texas,655329491
Hovde,38150,Memphis,Tennessee,320942231
Almo,33694,Tampa,Florida,524756128
Anhalt,12205,Albany,New York,829579167
Summit,44197,Cleveland,Ohio,274348544
Shopko,64190,Kansas City,Missouri,315805218
Evergreen,62525,Decatur,Illinois,754960878
Waubesa,98195,Seattle,Washington,522139071
Center,30045,Lawrenceville,Georgia,927272771
Elka,98195,Seattle,Washington,280824219
Village,30368,Atlanta,Georgia,000167057
Bowman,67205,Wichita,Kansas,524309644
Stoughton,70607,Lake Charles,Louisiana,508885530
Lien,77240,Houston,Texas,011870598
Del Sol,66606,Topeka,Kansas,834432626
Northview,97306,Salem,Oregon,160505333
Aberg,78744,Austin,Texas,112629553
Shopko,77713,Beaumont,Texas,224356603
Moland,80915,Colorado Springs,Colorado,236198347
Warrior,79171,Amarillo,Texas,829792163
Merry,57188,Sioux Falls,South Dakota,329231907
Morrow,94159,San Francisco,California,728294879
Pine View,93291,Visalia,California,000546099
Messerschmidt,36125,Montgomery,Alabama,798903432
Manitowish,38136,Memphis,Tennessee,317758890
Arapahoe,47705,Evansville,Indiana,121516510
Victoria,93150,Santa Barbara,California,675548987
Rieder,11210,Brooklyn,New York,832025261
Carpenter,93794,Fresno,California,402132197
Susan,40524,Lexington,Kentucky,634544423
Corben,39534,Biloxi,Mississippi,068372905
Bashford,88589,El Paso,Texas,204242764
Hermina,33686,Tampa,Florida,215036624
Darwin,32605,Gainesville,Florida,517127261
Shasta,89510,Reno,Nevada,452605137
Haas,21282,Baltimore,Maryland,982438953
Merry,02905,Providence,Rhode Island,887811195
Gina,38114,Memphis,Tennessee,647852563
American Ash,45243,Cincinnati,Ohio,637504651
Knutson,22036,Fairfax,Virginia,207870920
Bonner,80291,Denver,Colorado,670327556
Lunder,79989,El Paso,Texas,858182637
Gulseth,94705,Berkeley,California,663984584
Union,93740,Fresno,California,277957679
Iowa,93773,Fresno,California,923223431
Hallows,43204,Columbus,Ohio,724814971
Lerdahl,02142,Cambridge,Massachusetts,835319954
Hollow Ridge,29615,Greenville,South Carolina,058838386
Center,65218,Columbia,Missouri,025955621
Graceland,20299,Washington,District of Columbia,803814882
Straubel,90065,Los Angeles,California,775665008
Hanover,32092,Saint Augustine,Florida,811785077
Kedzie,33432,Boca Raton,Florida,167606674
Maryland,30066,Marietta,Georgia,108317566
Dwight,55127,Saint Paul,Minnesota,841685478
Doe Crossing,13224,Syracuse,New York,296090773
Nevada,14233,Buffalo,New York,577904797
Westridge,94522,Concord,California,905608958
Meadow Valley,46266,Indianapolis,Indiana,974971778
Lakeland,84130,Salt Lake City,Utah,470674651
Mitchell,33164,Miami,Florida,503449375
Sloan,93399,Bakersfield,California,653084599
Meadow Valley,89155,Las Vegas,Nevada,164305284
Gulseth,95194,San Jose,California,922782791
Scott,11355,Flushing,New York,504458028
Mockingbird,10079,New York City,New York,486606512
3rd,77713,Beaumont,Texas,256367033
Blue Bill Park,30033,Decatur,Georgia,848610303
Claremont,93399,Bakersfield,California,115566178
Monument,27635,Raleigh,North Carolina,641662354
Southridge,20005,Washington,District of Columbia,692569121
Kipling,49544,Grand Rapids,Michigan,554714473
Saint Paul,52245,Iowa City,Iowa,034073132
Pearson,38197,Memphis,Tennessee,705721846
Springview,03804,Portsmouth,New Hampshire,429588234
Hovde,71914,Hot Springs National Park,Arkansas,524859784
Butterfield,80940,Colorado Springs,Colorado,934715760
Warrior,10014,New York City,New York,542998754
Eastwood,72231,Little Rock,Arkansas,830871192
Lakeland,98042,Kent,Washington,129570801
Ridgeview,48107,Ann Arbor,Michigan,689960120
Ohio,53716,Madison,Wisconsin,596319443
Kedzie,27610,Raleigh,North Carolina,484504454
Tomscot,46699,South Bend,Indiana,180416683
Kedzie,88584,El Paso,Texas,331318702
Bartelt,52809,Davenport,Iowa,534355884
Northfield,76198,Fort Worth,Texas,059549928
Arizona,06721,Waterbury,Connecticut,770476657
Eliot,97405,Eugene,Oregon,960117161
Declaration,41905,Migrate,Kentucky,893885584
Thompson,30919,Augusta,Georgia,358436301
Rieder,75705,Tyler,Texas,313259107
Talmadge,92710,Irvine,California,961285143
Texas,95405,Santa Rosa,California,010221633
Merrick,93407,San Luis Obispo,California,758457820
8th,20078,Washington,District of Columbia,269783551
Marcy,85020,Phoenix,Arizona,182553298
Oxford,33111,Miami,Florida,556594721
Kropf,43226,Columbus,Ohio,526418410
Alpine,98516,Olympia,Washington,733932078
Loeprich,38197,Memphis,Tennessee,907548788
Clove,80905,Colorado Springs,Colorado,290434155
Reinke,64101,Kansas City,Missouri,138263479
Del Sol,06510,New Haven,Connecticut,096035044
Texas,10705,Yonkers,New York,324452661
Towne,20041,Washington,District of Columbia,398568956
Lake View,44125,Cleveland,Ohio,836089177
Claremont,27717,Durham,North Carolina,065515151
Waubesa,10454,Bronx,New York,155891383
Fuller,31914,Columbus,Georgia,080690949
Moulton,28235,Charlotte,North Carolina,270934528
Debs,98175,Seattle,Washington,134704039
Eliot,70607,Lake Charles,Louisiana,587950951
Fulton,43231,Columbus,Ohio,414776057
Pepper Wood,23454,Virginia Beach,Virginia,548879057
Victoria,76115,Fort Worth,Texas,514702855
Sunfield,93907,Salinas,California,235504837
Ilene,70142,New Orleans,Louisiana,939669082
Little Fleur,71208,Monroe,Louisiana,919631207
Bonner,28405,Wilmington,North Carolina,912100153
5th,20073,Washington,District of Columbia,377227435
Scoville,19725,Newark,Delaware,559177759
Oneill,90831,Long Beach,California,179531566
South,94177,San Francisco,California,390776266
Katie,90094,Los Angeles,California,718455259
Maple Wood,88546,El Paso,Texas,021817224
Sullivan,35236,Birmingham,Alabama,267862605
Bunting,83732,Boise,Idaho,201910472
Hallows,80291,Denver,Colorado,568649549
Vermont,18105,Allentown,Pennsylvania,750165656
Prentice,80905,Colorado Springs,Colorado,756685833
Monica,46862,Fort Wayne,Indiana,960964880
2nd,19495,Valley Forge,Pennsylvania,369009112
La Follette,95852,Sacramento,California,684171509
Boyd,73157,Oklahoma City,Oklahoma,632403706
Moulton,94250,Sacramento,California,489087580
Sheridan,06140,Hartford,Connecticut,281280286
Arrowood,74116,Tulsa,Oklahoma,463082084
Holy Cross,21684,Ridgely,Maryland,945168671
Norway Maple,14609,Rochester,New York,634495272
Michigan,50369,Des Moines,Iowa,818087731
Pankratz,98104,Seattle,Washington,301725162
Ludington,76016,Arlington,Texas,393065277
Eastlawn,78710,Austin,Texas,011010103
Granby,77075,Houston,Texas,724172940
Corscot,15235,Pittsburgh,Pennsylvania,509797558
Stephen,92805,Anaheim,California,084789634
Moland,23464,Virginia Beach,Virginia,598054541
Mallard,14652,Rochester,New York,422089145
Ruskin,50320,Des Moines,Iowa,108484575
Melrose,68164,Omaha,Nebraska,085754439
Buena Vista,73179,Oklahoma City,Oklahoma,365450912
Buell,37914,Knoxville,Tennessee,647356618
Brentwood,78783,Austin,Texas,593562389
Maple,35254,Birmingham,Alabama,695991894
Bluestem,32304,Tallahassee,Florida,566340534
Anderson,39282,Jackson,Mississippi,901044659
Spaight,92115,San Diego,California,576978029
Dixon,35279,Birmingham,Alabama,436419913
Vidon,80044,Aurora,Colorado,668137866
Mayfield,32215,Jacksonville,Florida,681064711
Katie,92405,San Bernardino,California,469491045
Bowman,33180,Miami,Florida,304755353
Hollow Ridge,32819,Orlando,Florida,771738442
Canary,62205,East Saint Louis,Illinois,108496946
Ridgeway,85720,Tucson,Arizona,780014769
Ryan,91616,North Hollywood,California,903487375
Westend,92191,San Diego,California,419146008
Randy,30919,Augusta,Georgia,064654948
Goodland,94142,San Francisco,California,911907359
Hauk,46825,Fort Wayne,Indiana,285199820
Daystar,78415,Corpus Christi,Texas,563786979
Butterfield,18514,Scranton,Pennsylvania,349530710
Larry,77085,Houston,Texas,397870002
Starling,54305,Green Bay,Wisconsin,308722504
Del Mar,94230,Sacramento,California,636119721
Dayton,11205,Brooklyn,New York,125324956
Union,23213,Richmond,Virginia,184564586
Briar Crest,07310,Jersey City,New Jersey,928018954
Novick,34949,Fort Pierce,Florida,741895048
Roxbury,19146,Philadelphia,Pennsylvania,048570530
Reindahl,43615,Toledo,Ohio,816288770
Petterle,12242,Albany,New York,499808537
Haas,98175,Seattle,Washington,509544768
Blackbird,55412,Minneapolis,Minnesota,425607847
Crowley,92513,Riverside,California,841193284
Lighthouse Bay,24503,Lynchburg,Virginia,364689147
Schmedeman,92612,Irvine,California,005761193
Esker,78764,Austin,Texas,113921779
Sycamore,98121,Seattle,Washington,011943789
Forest,76192,Fort Worth,Texas,387229231
Grasskamp,30358,Atlanta,Georgia,072359725
Calypso,10454,Bronx,New York,011673581
Darwin,63104,Saint Louis,Missouri,308916656
Packers,80209,Denver,Colorado,739829817
Lunder,06105,Hartford,Connecticut,830533260
Sloan,76115,Fort Worth,Texas,958834739
Canary,02912,Providence,Rhode Island,734044499
Waxwing,79491,Lubbock,Texas,627258876
Elgar,33405,West Palm Beach,Florida,045062097
Clarendon,62756,Springfield,Illinois,606680746
Declaration,33164,Miami,Florida,289460098
Trailsway,32964,Vero Beach,Florida,757468925
Garrison,98175,Seattle,Washington,513373631
New Castle,32605,Gainesville,Florida,169017343
Northridge,80126,Littleton,Colorado,192758500
Mifflin,96805,Honolulu,Hawaii,121917789
Paget,17121,Harrisburg,Pennsylvania,039038576
Mcbride,77228,Houston,Texas,597928836
Clove,79945,El Paso,Texas,915058738
Havey,95354,Modesto,California,317658287
Pepper Wood,33647,Tampa,Florida,252946810
Oak Valley,02305,Brockton,Massachusetts,551106745
Nancy,99220,Spokane,Washington,831475550
Messerschmidt,48670,Midland,Michigan,590373568
Thackeray,73135,Oklahoma City,Oklahoma,911900148
Arkansas,20816,Bethesda,Maryland,792659192
Browning,01813,Woburn,Massachusetts,189638732
Waxwing,19178,Philadelphia,Pennsylvania,481159043
Londonderry,80930,Colorado Springs,Colorado,608704205
Fieldstone,34643,Largo,Florida,854069897
Leroy,10260,New York City,New York,039561045
Pierstorff,20370,Washington,District of Columbia,312441003
Tony,85710,Tucson,Arizona,951067193
Nobel,76178,Fort Worth,Texas,505929764
Cottonwood,36104,Montgomery,Alabama,908459215
Hagan,61635,Peoria,Illinois,679422090
Northport,78044,Laredo,Texas,076189753
Schlimgen,20719,Bowie,Maryland,371510504
Kensington,78737,Austin,Texas,748443574
Vera,87201,Albuquerque,New Mexico,761189685
Forest Run,30045,Lawrenceville,Georgia,906290489
Waxwing,49505,Grand Rapids,Michigan,050834332
Schlimgen,78230,San Antonio,Texas,390707634
Clove,90605,Whittier,California,177131579
Arizona,39296,Jackson,Mississippi,836537436
Sunbrook,79955,El Paso,Texas,894826269
Moland,11470,Jamaica,New York,661563466
Orin,65805,Springfield,Missouri,465408424
Burrows,35405,Tuscaloosa,Alabama,400739460
Mayer,02162,Newton,Massachusetts,418757289
Mayfield,35815,Huntsville,Alabama,024876503
Del Mar,85754,Tucson,Arizona,627046314
Pierstorff,03105,Manchester,New Hampshire,077535560
Sage,01905,Lynn,Massachusetts,625054124
Commercial,55108,Saint Paul,Minnesota,254324220
Merry,85715,Tucson,Arizona,002597347
Butternut,48258,Detroit,Michigan,535372310
Waubesa,33185,Miami,Florida,454012672
Mcguire,78245,San Antonio,Texas,951395049
Londonderry,28314,Fayetteville,North Carolina,636410653
Mcbride,36605,Mobile,Alabama,664945594
Reindahl,77276,Houston,Texas,063280848
Clarendon,01105,Springfield,Massachusetts,711035429
Kinsman,67220,Wichita,Kansas,968273335
Scoville,94164,San Francisco,California,726427200
Jackson,77005,Houston,Texas,931936592
Stone Corner,49544,Grand Rapids,Michigan,670874287
Russell,33141,Miami Beach,Florida,616487044
Petterle,21203,Baltimore,Maryland,537091540
Haas,32244,Jacksonville,Florida,376387734
Trailsway,66667,Topeka,Kansas,617981090
Debra,66220,Shawnee Mission,Kansas,473411907
Vidon,32236,Jacksonville,Florida,771441904
Thackeray,74116,Tulsa,Oklahoma,234670731
Huxley,85710,Tucson,Arizona,764108340
Ilene,55103,Saint Paul,Minnesota,493603509
West,79764,Odessa,Texas,422428860
Butternut,33811,Lakeland,Florida,982046624
Riverside,53205,Milwaukee,Wisconsin,355691805
Reindahl,60663,Chicago,Illinois,286481207
Raven,37228,Nashville,Tennessee,365349605
Graedel,31165,Atlanta,Georgia,387635913
Graceland,99252,Spokane,Washington,293767204
Texas,06922,Stamford,Connecticut,956368949
Donald,64125,Kansas City,Missouri,852374106
Steensland,91406,Van Nuys,California,169138416
Hoffman,77234,Houston,Texas,901297808
Golden Leaf,77713,Beaumont,Texas,756987501
Onsgard,95150,San Jose,California,332796758
Kedzie,47937,Crawfordsville,Indiana,733084043
Sycamore,19151,Philadelphia,Pennsylvania,220644607
Fuller,32819,Orlando,Florida,812752007
Hazelcrest,47405,Bloomington,Indiana,230186123
Caliangt,28278,Charlotte,North Carolina,030211704
Meadow Valley,77228,Houston,Texas,184564633
Hoard,12242,Albany,New York,178310716
Schlimgen,76011,Arlington,Texas,020193537
Algoma,88569,El Paso,Texas,101275580
Judy,80525,Fort Collins,Colorado,052174241
Talmadge,06854,Norwalk,Connecticut,358300410
Packers,17121,Harrisburg,Pennsylvania,129306292
Dixon,94064,Redwood City,California,708836082
Iowa,15205,Pittsburgh,Pennsylvania,669547176
1st,15255,Pittsburgh,Pennsylvania,022030103
Summer Ridge,76598,Gatesville,Texas,458778971
Iowa,29208,Columbia,South Carolina,486454481
Lien,32526,Pensacola,Florida,194400774
Lakewood Gardens,22205,Arlington,Virginia,068461375
Ilene,38181,Memphis,Tennessee,426725020
Steensland,50369,Des Moines,Iowa,206811988
Monument,77030,Houston,Texas,448717804
Orin,68134,Omaha,Nebraska,076933242
Shelley,30061,Marietta,Georgia,834171523
Sommers,70154,New Orleans,Louisiana,596524878
Arizona,55412,Minneapolis,Minnesota,218814249
Shoshone,44705,Canton,Ohio,084483796
Lunder,33620,Tampa,Florida,860412652
Becker,74170,Tulsa,Oklahoma,104572245
1st,70033,Metairie,Louisiana,697278264
Buhler,77075,Houston,Texas,047922108
Sachtjen,99812,Juneau,Alaska,918331589
Anthes,80228,Denver,Colorado,472240556
Gateway,13224,Syracuse,New York,542205361
Troy,78235,San Antonio,Texas,303394954
Crescent Oaks,78764,Austin,Texas,391608300
Elgar,66210,Shawnee Mission,Kansas,027567643
Farwell,48335,Farmington,Michigan,999643637
New Castle,14652,Rochester,New York,457048735
Jenna,44130,Cleveland,Ohio,623278433
Darwin,78278,San Antonio,Texas,046261616
Grover,73142,Oklahoma City,Oklahoma,402709052
Riverside,70805,Baton Rouge,Louisiana,975752257
Randy,10019,New York City,New York,255550279
Talmadge,95210,Stockton,California,986872648
Marcy,33432,Boca Raton,Florida,486822313
Superior,60657,Chicago,Illinois,264318590
Pennsylvania,39204,Jackson,Mississippi,396428477
Katie,45419,Dayton,Ohio,055798703
Kings,75358,Dallas,Texas,603643728
Sage,94237,Sacramento,California,002432241
Oakridge,84403,Ogden,Utah,263698286
Raven,79605,Abilene,Texas,093831545
Coolidge,02162,Newton,Massachusetts,494008836
Hoard,75221,Dallas,Texas,990263348
Manley,20442,Washington,District of Columbia,967330541
Texas,87195,Albuquerque,New Mexico,681411014
Mosinee,38197,Memphis,Tennessee,279122017
Longview,10464,Bronx,New York,001245963
Stephen,74170,Tulsa,Oklahoma,021067234
Village Green,87195,Albuquerque,New Mexico,638684849
Birchwood,77281,Houston,Texas,458129140
Golf Course,34642,Seminole,Florida,871026210
Nelson,07310,Jersey City,New Jersey,916520744
Roxbury,77493,Katy,Texas,028239031
Hallows,79769,Odessa,Texas,969926317
Victoria,19172,Philadelphia,Pennsylvania,114029521
Prairie Rose,89087,North Las Vegas,Nevada,641112455
Buhler,27615,Raleigh,North Carolina,058069639
Gulseth,89105,Las Vegas,Nevada,630945105
Dakota,77266,Houston,Texas,736277894
Namekagon,23324,Chesapeake,Virginia,871731673
Scofield,60641,Chicago,Illinois,841973845
Waxwing,49505,Grand Rapids,Michigan,501729391
Oak Valley,85725,Tucson,Arizona,852791174
Hudson,06726,Waterbury,Connecticut,350535846
Pleasure,55407,Minneapolis,Minnesota,481980337
Larry,21405,Annapolis,Maryland,670947912
Kennedy,23464,Virginia Beach,Virginia,522708607
Novick,40250,Louisville,Kentucky,011455659
Hermina,20167,Sterling,Virginia,895523757
Debs,31190,Atlanta,Georgia,957922164
